objectid,filename,title,creator,date,description,subject,location,source,type,format,language,rights,site,related,restrictions,illustrations
CK-011,CK-011.png,Page 11,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-012,CK-012.png,Page 12,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-013,CK-013.png,Page 13,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-014,CK-014.png,Page 14,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-015,CK-015.png,Page 15,"Kennedy, Clarence",1896-03-25; 1896-04-04; 1896-04-10; 1896-04-18,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-016,CK-016.png,Page 16,"Kennedy, Clarence",1896-04-18; 1896-04-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-017,CK-017.png,Page 17,"Kennedy, Clarence",1896-04-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-018,CK-018.png,Page 18,"Kennedy, Clarence",1896-04-25; 1896-04-26; 1896-05-02,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-019,CK-019.png,Page 19,"Kennedy, Clarence",1896-05-02; 1896-05-09,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-020,CK-020.png,Page 20,"Kennedy, Clarence",1896-05-09; 1896-06-20; 1896-07-10,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-021,CK-021.png,Page 21,"Kennedy, Clarence",1896-07-10; 1896-07-27; 1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-022,CK-022.png,Page 22,"Kennedy, Clarence",1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-023,CK-023.png,Page 23,"Kennedy, Clarence",1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-024,CK-024.png,Page 24,"Kennedy, Clarence",1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-025,CK-025.png,Page 25,"Kennedy, Clarence",1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-026,CK-026.png,Page 26,"Kennedy, Clarence",1896-07-28; 1896-07-29,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-027,CK-027.png,Page 27,"Kennedy, Clarence",1896-07-29; 1896-07-30,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-028,CK-028.png,Page 28,"Kennedy, Clarence",1896-07-30,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-029,CK-029.png,Page 29,"Kennedy, Clarence",1896-07-30,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-030,CK-030.png,Page 30,"Kennedy, Clarence",1896-07-30,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-031,CK-031.png,Page 31,"Kennedy, Clarence",1896-07-30; 1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-032,CK-032.png,Page 32,"Kennedy, Clarence",1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-033,CK-033.png,Page 33,"Kennedy, Clarence",1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-034,CK-034.png,Page 34,"Kennedy, Clarence",1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-035,CK-035.png,Page 35,"Kennedy, Clarence",1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-036,CK-036.png,Page 36,"Kennedy, Clarence",1896-08-17; 1896-08-21,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-037,CK-037.png,Page 37,"Kennedy, Clarence",1896-08-21; 1896-08-23,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-038,CK-038.png,Page 38,"Kennedy, Clarence",1896-08-23,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-039,CK-039.png,Page 39,"Kennedy, Clarence",1896-08-23; 1896-09-06,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-040,CK-040.png,Page 40,"Kennedy, Clarence",1896-09-06; 1896-09-13; 1896-09-15,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-041,CK-041.png,Page 41,"Kennedy, Clarence",1896-09-15,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-042,CK-042.png,Page 42,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-043,CK-043.png,Page 43,"Kennedy, Clarence",1897-04-03; 1897-04-05,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-044,CK-044.png,Page 44,"Kennedy, Clarence",1897-04-03; 1897-04-05,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-045,CK-045.png,Page 45,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-046,CK-046.png,Page 46,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-047,CK-047.png,Page 47,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-048,CK-048.png,Page 48,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-049,CK-049.png,Page 49,"Kennedy, Clarence",1895-05-12; 1895-05-16,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-050,CK-050.png,Page 50,"Kennedy, Clarence",1895-05-16; 1895-05-17; 1895-05-18,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-051,CK-051.png,Page 51,"Kennedy, Clarence",1895-05-18; 1895-05-23,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-052,CK-052.png,Page 52,"Kennedy, Clarence",1895-05-23; 1895-06-03,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-053,CK-053.png,Page 53,"Kennedy, Clarence",1895-06-03,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,human remains,Yes
CK-054,CK-054.png,Page 54,"Kennedy, Clarence",1895-06-03,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-055,CK-055.png,Page 55,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-056,CK-056.png,Page 56,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-057,CK-057.png,Page 57,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-058,CK-058.png,Page 58,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-059,CK-059.png,Page 59,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-060,CK-060.png,Page 60,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-061,CK-061.png,Page 61,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-062,CK-062.png,Page 62,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-063,CK-063.png,Page 63,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-064,CK-064.png,Page 64,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-065,CK-065.png,Page 65,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-066,CK-066.png,Page 66,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-067,CK-067.png,Page 67,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-068,CK-068.png,Page 68,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-069,CK-069.png,Page 69,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-070,CK-070.png,Page 70,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-071,CK-071.png,Page 71,"Kennedy, Clarence",1896-08-22,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-072,CK-072.png,Page 72,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-073,CK-073.png,Page 73,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-074,CK-074.png,Page 74,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-075,CK-075.png,Page 75,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-cover,CK-cover.png,Cover,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-backcover,CK-backcover.png,Back Cover,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-i,CK-i.png,Page i,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-ii,CK-ii.png,Loose items,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-iii,CK-iii.png,Page iii,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-iv,CK-iv.png,Page iv,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,human remains,Yes
