objectid,filename,title,creator,date,description,subject,location,source,type,format,language,rights,site,related,restrictions,illustrations
CK-045,CK-045.tif,Page 45,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-046,CK-046.tif,Page 46,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-047,CK-047.tif,Page 47,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-048,CK-048.tif,Page 48,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-049,CK-049.tif,Page 49,"Kennedy, Clarence",1895-05-12; 1895-05-16,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-050,CK-050.tif,Page 50,"Kennedy, Clarence",1895-05-16; 1895-05-17; 1895-05-18,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-051,CK-051.tif,Page 51,"Kennedy, Clarence",1895-05-18; 1895-05-23,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-052,CK-052.tif,Page 52,"Kennedy, Clarence",1895-05-23; 1895-06-03,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-053,CK-053.tif,Page 53,"Kennedy, Clarence",1895-06-03,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,Human remains,Yes
CK-054,CK-054.tif,Page 54,"Kennedy, Clarence",1895-06-03,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-055,CK-055.tif,Page 55,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-056,CK-056.tif,Page 56,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-057,CK-057.tif,Page 57,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-058,CK-058.tif,Page 58,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-059,CK-059.tif,Page 59,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-060,CK-060.tif,Page 60,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-061,CK-061.tif,Page 61,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-062,CK-062.tif,Page 62,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-063,CK-063.tif,Page 63,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-064,CK-064.tif,Page 64,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-065,CK-065.tif,Page 65,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-066,CK-066.tif,Page 66,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-067,CK-067.tif,Page 67,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-068,CK-068.tif,Page 68,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-069,CK-069.tif,Page 69,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-070,CK-070.tif,Page 70,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-071,CK-071.tif,Page 71,"Kennedy, Clarence",1896-08-22,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-072,CK-072.tif,Page 72,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-073,CK-073.tif,Page 73,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-074,CK-074.tif,Page 74,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-075,CK-075.tif,Page 75,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-cover,CK-cover.tif,Cover,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-backcover,CK-backcover.tif,Back Cover,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-i,CK-i.tif,Page i,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-ii,CK-ii.tif,Loose items,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-iii,CK-iii.tif,Page iii,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-iv,CK-iv.tif,Page iv,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,Human remains,Yes
